staff_id,name,ministry,grade_level,years_of_service,basic_salary,housing_allowance,transport_allow,tax_deduction,pension,net_pay,bank,bank_account,employment_date,status,dept_code
LGS10170,Rotimi Cole,Education,GL-08,13,129306.02,73049.5,,75208.58,11204.28,,First Bank,4434789861,2017-05-30,RETIRED,LAGOS_GOV
LGS10171,Aisha Mohammed,Housing,GL-06,14,138197.97,,71462.44,63453.46,32811.73,,GTBank,3819340941,2011-02-05,active,LAGOS_GOV
LGS10172,Ngozi Williams,Justice,GL-16,12,573333.43,99819.69,87917.43,47839.82,45542.18,,Sterling,8774207108,2012-12-12,ACTIVE,LAGOS_GOV
LGS10173,Emeka Chisom,Works,GL-14,9,504836.32,50381.04,30066.31,51321.66,28012.92,,GTBank,2798006327,2002-11-30,Active,LAGOS_GOV
LGS10174,Babatunde Raji,Transport,GL-06,34,222363.63,54515.48,97171.12,42777.15,,,First Bank,4454541558,2010-11-25,active,LAGOS_GOV
LGS10175,Rotimi Cole,Education,GL-06,7,51095.78,157777.34,,38627.99,,,GTBank,9089112701,2022-05-06,active,LAGOS_GOV
LGS10176,Emeka Chisom,Health,GL-06,22,206091.31,81358.62,,69709.41,32446.48,,UBA,2582329594,2018-08-10,Active,LAGOS_GOV
LGS10177,Fatima Bello,Transport,GL-08,21,734502.72,194503.87,85608.8,58885.71,6221.54,,UBA,2790304537,2006-03-08,Active,LAGOS_GOV
LGS10178,Ngozi Williams,Transport,GL-10,31,664520.82,121288.93,91527.01,27794.17,37465.88,,Zenith,8943494512,2001-03-29,Active,LAGOS_GOV
LGS10179,Rotimi Cole,Works,GL-16,20,86864.36,178656.42,19620.33,62209.87,,,GTBank,5748540159,2016-12-09,ACTIVE,LAGOS_GOV
LGS10180,Aisha Mohammed,Works,GL-14,0,426088.64,,51961.6,13148.7,31869.08,,Access,3598235444,2017-07-19,Active,LAGOS_GOV
LGS10181,Rotimi Cole,,GL-16,4,339921.07,98575.21,,72609.43,,,GTBank,5278918981,1999-02-03,ACTIVE,LAGOS_GOV
LGS10182,Aisha Mohammed,Works,GL-06,17,480838.57,,33962.85,55505.98,43777.72,,First Bank,9749816171,2011-08-16,Active,LAGOS_GOV
LGS10183,Ngozi Williams,Health,GL-10,10,468284.19,118378.82,97649.41,31032.8,28299.31,,UBA,6190751238,2014-03-01,Active,LAGOS_GOV
LGS10184,Emeka Chisom,Justice,GL-08,15,52045.64,87137.46,89884.13,11584.64,31401.32,,UBA,4948223414,1997-12-01,Active,LAGOS_GOV
LGS10185,Rotimi Cole,Finance,GL-08,3,200124.89,69901.02,63568.87,13964.69,33811.57,,Zenith,9633070493,1998-10-22,RETIRED,LAGOS_GOV
LGS10186,Babatunde Raji,Justice,GL-08,34,436483.56,70559.41,55623.62,13532.04,11772.06,,Sterling,6150215853,2009-03-29,active,LAGOS_GOV
LGS10187,Rotimi Cole,Transport,GL-16,13,217311.39,44041.34,70848.13,79928.16,47694.65,,First Bank,6374502161,2008-03-30,ACTIVE,LAGOS_GOV
LGS10188,Ngozi Williams,Health,GL-06,9,542929.6,63965.29,41744.01,70784.06,13403.98,,Sterling,7220406230,2017-01-05,Active,LAGOS_GOV
LGS10189,Ngozi Williams,Agriculture,GL-06,16,158167.27,177106.02,,63059.31,7106.76,,First Bank,8271341312,2001-08-16,Deceased,LAGOS_GOV
LGS10190,Babatunde Raji,Transport,GL-16,20,458554.21,54713.67,42874.48,65135.0,42661.23,,Ecobank,3607101793,2008-02-08,active,LAGOS_GOV
LGS10191,Aisha Mohammed,Finance,GL-10,-1,669178.02,162210.41,93131.78,15511.08,22599.58,,First Bank,7469046822,2013-02-08,Deceased,LAGOS_GOV
LGS10192,Babatunde Raji,Transport,GL-12,15,273257.13,63849.45,86791.62,51987.15,31263.82,,GTBank,6533983495,2001-08-04,Deceased,LAGOS_GOV
LGS10193,Aisha Mohammed,Health,GL-12,33,83733.19,154327.24,95572.56,28141.16,38525.28,,GTBank,1051662364,2018-09-26,active,LAGOS_GOV
LGS10194,Rotimi Cole,Transport,GL-08,11,684074.84,126640.92,24266.99,20646.26,6304.52,,Access,9923059049,2020-02-19,active,LAGOS_GOV
LGS10195,Rotimi Cole,Transport,GL-10,29,138616.45,41371.42,55314.94,51911.13,48047.75,,First Bank,5165948322,2002-02-03,active,LAGOS_GOV
LGS10196,Ngozi Williams,Works,GL-14,26,366442.13,39902.34,,19985.33,29743.39,,Ecobank,1139711399,1996-07-12,RETIRED,LAGOS_GOV
LGS10197,Rotimi Cole,Transport,GL-06,18,321737.02,40429.79,63501.31,9018.39,19257.28,,UBA,3230068428,2010-08-03,Deceased,LAGOS_GOV
LGS10198,Babatunde Raji,Finance,GL-10,1,464789.73,154812.2,88010.0,43957.58,6368.32,,Zenith,8230730009,2017-11-23,ACTIVE,LAGOS_GOV
LGS10199,Fatima Bello,Transport,GL-12,34,577606.98,167152.62,59314.58,62283.22,9808.3,,First Bank,6840778261,2017-08-11,Active,LAGOS_GOV
LGS10200,Emeka Chisom,Health,GL-12,4,329261.13,136189.11,79439.03,77960.9,37520.99,,GTBank,7351728894,2017-04-07,Deceased,LAGOS_GOV
LGS10201,Aisha Mohammed,Education,GL-10,30,494522.67,34259.53,57949.31,42097.82,,,Zenith,2146204231,1997-03-07,active,LAGOS_GOV
LGS10202,Ngozi Williams,Health,GL-10,21,636615.92,186024.09,50058.62,79911.01,30072.83,,GTBank,4465453453,2014-11-26,Active,LAGOS_GOV
LGS10203,Aisha Mohammed,Justice,GL-10,15,426924.54,158509.57,76929.5,73380.7,47661.26,,GTBank,4900182007,1997-03-31,Deceased,LAGOS_GOV
LGS10204,Babatunde Raji,Education,GL-12,14,373823.48,,51346.2,62614.06,11782.08,,Ecobank,9606028115,2007-03-30,Active,LAGOS_GOV
LGS10205,Ngozi Williams,Health,GL-14,16,718080.31,,,74119.45,33704.65,,First Bank,3670663591,2014-11-20,active,LAGOS_GOV
LGS10206,Aisha Mohammed,,GL-12,7,555108.43,20173.06,72250.5,48639.98,20168.07,,GTBank,8209254675,2010-06-06,Deceased,LAGOS_GOV
LGS10207,Emeka Chisom,,GL-16,22,504120.76,162371.97,72466.15,21938.86,37461.13,,First Bank,4817259331,2022-04-15,RETIRED,LAGOS_GOV
LGS10208,Aisha Mohammed,Education,GL-06,13,496252.6,59631.62,75507.45,74929.03,13857.53,,Ecobank,7899083792,2008-06-22,active,LAGOS_GOV
LGS10209,Rotimi Cole,Agriculture,GL-08,32,346162.62,68441.15,99696.58,44017.0,,,GTBank,9195710205,2008-05-16,Deceased,LAGOS_GOV
LGS10210,Rotimi Cole,Housing,GL-16,5,332963.47,54457.66,,58115.33,42790.06,,Ecobank,6576388617,2009-03-05,Deceased,LAGOS_GOV
LGS10211,Babatunde Raji,Finance,GL-06,10,178372.9,,82083.13,37081.78,49909.4,,Sterling,6050816661,2017-05-22,Deceased,LAGOS_GOV
LGS10212,Rotimi Cole,Justice,GL-16,18,574551.24,99594.49,94927.28,69860.63,16805.19,,First Bank,3524321072,2020-06-30,active,LAGOS_GOV
LGS10213,Rotimi Cole,Works,GL-12,32,99550.67,98595.36,37428.31,10155.16,21288.52,,Zenith,3375296814,2000-09-28,Deceased,LAGOS_GOV
LGS10214,Fatima Bello,Works,GL-08,14,709420.23,,42537.68,78028.39,47623.27,,Sterling,2566135669,2010-11-19,RETIRED,LAGOS_GOV
LGS10215,Emeka Chisom,Transport,GL-16,-1,443967.56,137022.94,53594.11,50020.72,32941.81,,Zenith,8858970267,2012-07-02,active,LAGOS_GOV
LGS10216,Rotimi Cole,Works,GL-06,-1,276855.9,178570.94,98952.27,43048.0,9857.62,,UBA,2042276210,2004-01-13,RETIRED,LAGOS_GOV
LGS10217,Rotimi Cole,Health,GL-10,14,51835.36,184790.12,15223.82,22887.98,49666.23,,GTBank,9354932938,1996-08-14,Deceased,LAGOS_GOV
LGS10218,Ngozi Williams,Agriculture,GL-06,33,61856.21,,49980.43,50412.43,21992.48,,Zenith,6516757953,2008-05-02,Deceased,LAGOS_GOV
LGS10219,Emeka Chisom,Health,GL-06,23,150937.24,,82158.51,30232.02,35958.5,,Access,5919904019,2012-01-06,Deceased,LAGOS_GOV
LGS10220,Emeka Chisom,Transport,GL-16,29,651609.61,134794.28,70507.14,23347.79,32688.93,,Access,8780107318,2021-11-17,Deceased,LAGOS_GOV
LGS10221,Babatunde Raji,Finance,GL-12,6,388270.4,195542.03,97755.23,37276.1,26202.81,,GTBank,6995682491,2015-02-11,ACTIVE,LAGOS_GOV
LGS10222,Aisha Mohammed,Finance,GL-08,13,555833.5,121635.89,35728.04,46847.97,39059.94,,GTBank,4210254797,2019-09-12,active,LAGOS_GOV
LGS10223,Emeka Chisom,Housing,GL-12,2,305851.88,,53108.24,66492.5,25865.73,,GTBank,5783234289,2020-10-06,Active,LAGOS_GOV
LGS10224,Fatima Bello,Justice,GL-12,1,433133.12,109363.7,55501.24,77110.01,6282.11,,First Bank,3510667272,2010-12-29,RETIRED,LAGOS_GOV
LGS10225,Babatunde Raji,Agriculture,GL-06,19,601826.96,188581.72,85410.56,54409.86,46310.15,,Sterling,7530456661,2015-03-21,active,LAGOS_GOV
LGS10226,Babatunde Raji,Finance,GL-06,12,375420.04,90810.54,82755.33,50177.17,41625.34,,First Bank,8004198636,1996-04-18,ACTIVE,LAGOS_GOV
LGS10227,Ngozi Williams,Agriculture,GL-10,18,535240.21,,55995.81,41016.59,39224.62,,UBA,3184099905,1999-07-30,RETIRED,LAGOS_GOV
LGS10228,Aisha Mohammed,Justice,GL-06,26,286747.96,72300.43,64907.07,16090.13,6252.72,,Access,4376051436,1996-09-09,RETIRED,LAGOS_GOV
LGS10229,Fatima Bello,Education,GL-08,1,195102.45,60175.78,63952.33,78442.39,,,UBA,6573973961,2000-10-19,Deceased,LAGOS_GOV
LGS10230,Aisha Mohammed,Agriculture,GL-06,1,443144.72,26946.07,88474.66,5108.21,49333.69,,GTBank,8247548512,2005-05-03,RETIRED,LAGOS_GOV
LGS10231,Ngozi Williams,Housing,GL-08,-1,758683.73,,38288.86,38008.65,47201.11,,First Bank,4742499831,2014-04-25,RETIRED,LAGOS_GOV
LGS10232,Emeka Chisom,Housing,GL-10,30,429329.21,154332.82,82326.88,72039.15,6940.95,,UBA,6916381476,2003-12-11,RETIRED,LAGOS_GOV
LGS10233,Ngozi Williams,Housing,GL-16,9,484497.75,81679.29,41029.06,67131.26,,,GTBank,5528713593,2004-07-06,ACTIVE,LAGOS_GOV
LGS10234,Babatunde Raji,Transport,GL-08,3,564095.76,41938.24,30768.42,40320.44,32597.81,,Ecobank,1747737958,2006-11-26,Deceased,LAGOS_GOV
LGS10235,Babatunde Raji,Justice,GL-14,33,162506.86,,87601.59,59954.55,11889.08,,Sterling,1699448463,2004-03-28,Deceased,LAGOS_GOV
LGS10236,Emeka Chisom,Transport,GL-10,28,616509.43,,93318.6,71310.69,17413.1,,Zenith,6984710044,2010-11-12,ACTIVE,LAGOS_GOV
LGS10237,Aisha Mohammed,Health,GL-16,17,755539.71,135813.39,37664.78,30035.67,5019.05,,Access,6209240358,1996-03-23,RETIRED,LAGOS_GOV
LGS10238,Aisha Mohammed,Finance,GL-12,14,783565.65,90611.69,,33190.65,16504.3,,Zenith,3061525485,1995-05-07,ACTIVE,LAGOS_GOV
LGS10239,Aisha Mohammed,,GL-14,24,771556.14,94415.9,60246.66,32495.41,13877.27,,Zenith,6951388222,2015-12-12,Deceased,LAGOS_GOV
LGS10240,Aisha Mohammed,Transport,GL-16,19,498150.23,110820.59,18527.48,77153.53,30707.94,,Sterling,6435956525,2000-09-03,Active,LAGOS_GOV
LGS10241,Ngozi Williams,Agriculture,GL-08,26,224598.3,188986.24,73872.03,46458.93,35747.43,,Access,6392503179,2020-02-18,ACTIVE,LAGOS_GOV
LGS10242,Emeka Chisom,Works,GL-10,28,240931.91,151482.19,,37861.31,12349.13,,Sterling,3980625086,1996-12-07,active,LAGOS_GOV
LGS10243,Emeka Chisom,,GL-08,34,102888.36,189199.55,34278.55,9300.83,34624.03,,GTBank,5689912255,2018-01-26,Active,LAGOS_GOV
LGS10244,Aisha Mohammed,Education,GL-06,33,255436.37,63603.71,50147.85,26374.58,22876.15,,Access,1161152597,2019-03-18,ACTIVE,LAGOS_GOV
LGS10245,Emeka Chisom,Agriculture,GL-06,25,230187.2,146176.86,77526.49,10238.45,23688.98,,Sterling,5684670550,1997-09-18,ACTIVE,LAGOS_GOV
LGS10246,Babatunde Raji,Finance,GL-10,31,497390.29,95213.63,42151.99,59177.45,33186.3,,Zenith,8837318061,2019-05-12,RETIRED,LAGOS_GOV
LGS10247,Emeka Chisom,Justice,GL-16,30,365767.85,82507.13,99088.94,14320.78,47231.17,,Sterling,9530005908,1999-03-17,ACTIVE,LAGOS_GOV
LGS10248,Ngozi Williams,Transport,GL-14,20,121969.6,148136.39,66235.16,49676.79,14058.57,,Sterling,9717651218,2018-10-01,ACTIVE,LAGOS_GOV
LGS10249,Emeka Chisom,Education,GL-12,24,611163.1,91758.93,54544.13,30236.11,15417.73,,UBA,3264096187,2009-02-08,Deceased,LAGOS_GOV
LGS10250,Emeka Chisom,Housing,GL-12,17,526587.1,25590.48,51486.41,26843.92,22670.37,,GTBank,7270358866,2009-11-08,Active,LAGOS_GOV
LGS10251,Ngozi Williams,Transport,GL-12,16,257227.61,93406.42,90689.08,75188.48,,,GTBank,4616548797,2020-01-31,Deceased,LAGOS_GOV
LGS10252,Emeka Chisom,Housing,GL-10,33,176308.39,197713.21,,25171.57,12074.61,,Sterling,5234062179,1999-05-07,Deceased,LAGOS_GOV
LGS10253,Ngozi Williams,Education,GL-10,12,398313.9,87894.55,28363.59,69343.64,25709.21,,Access,5187561725,2000-01-13,Active,LAGOS_GOV
LGS10254,Rotimi Cole,Finance,GL-14,24,52838.83,37130.22,97563.17,67202.03,35880.62,,Sterling,6439322387,2004-10-21,Active,LAGOS_GOV
LGS10255,Emeka Chisom,Agriculture,GL-06,8,194373.52,22179.11,56363.29,62882.99,39185.33,,GTBank,1276682687,2019-02-08,Active,LAGOS_GOV
LGS10256,Ngozi Williams,Housing,GL-14,24,757488.27,165233.75,48396.15,71719.58,18908.05,,Sterling,2768242912,2013-07-28,Active,LAGOS_GOV
LGS10257,Fatima Bello,Health,GL-14,14,769276.96,147952.73,25968.1,12042.48,6589.43,,Sterling,6964152400,2013-10-18,Deceased,LAGOS_GOV
LGS10258,Ngozi Williams,Transport,GL-16,-1,465741.47,123075.05,42642.45,73242.22,,,UBA,2985815505,2010-10-14,Deceased,LAGOS_GOV
LGS10259,Aisha Mohammed,Health,GL-10,27,75817.71,130135.68,20870.72,75904.22,,,UBA,5101039473,2005-02-16,ACTIVE,LAGOS_GOV
LGS10260,Aisha Mohammed,Education,GL-16,-1,485679.32,35980.99,45132.37,21648.57,43815.19,,GTBank,5242936133,2006-01-23,ACTIVE,LAGOS_GOV
LGS10261,Emeka Chisom,Works,GL-14,32,498321.13,142280.44,39870.57,77343.34,33099.63,,UBA,7145102409,2015-07-01,Deceased,LAGOS_GOV
LGS10262,Aisha Mohammed,Finance,GL-14,7,713032.17,138571.55,76392.35,16243.6,11986.63,,First Bank,1370876914,2020-07-22,Deceased,LAGOS_GOV
LGS10263,Babatunde Raji,Justice,GL-14,16,107153.44,79599.5,99421.62,60046.35,5327.35,,GTBank,9452194348,2013-05-02,Deceased,LAGOS_GOV
LGS10264,Fatima Bello,Finance,GL-08,4,225293.87,94295.78,29168.08,44680.45,19879.94,,GTBank,8378760735,2008-01-22,Active,LAGOS_GOV
LGS10265,Emeka Chisom,Finance,GL-14,19,725463.81,140652.43,16150.97,50571.86,29546.34,,Ecobank,6420127755,2000-11-17,active,LAGOS_GOV
LGS10266,Aisha Mohammed,Transport,GL-16,21,122514.62,44228.79,17254.5,57540.14,43393.66,,Zenith,9092038193,2002-10-31,Active,LAGOS_GOV
LGS10267,Rotimi Cole,Transport,GL-12,27,358897.76,155531.17,69123.85,62331.04,39282.22,,Access,1212329250,2004-05-30,ACTIVE,LAGOS_GOV
LGS10268,Ngozi Williams,Works,GL-06,29,407607.64,,36339.9,43864.87,10539.41,,GTBank,7063402457,2002-03-08,Active,LAGOS_GOV
LGS10269,Ngozi Williams,Finance,GL-12,7,378546.74,135710.95,84525.45,37007.36,38635.35,,Sterling,5197192375,2020-05-04,Active,LAGOS_GOV
LGS10270,Rotimi Cole,Agriculture,GL-16,4,774034.54,76815.86,68652.15,8012.83,27510.06,,Ecobank,8569663447,2018-11-10,Deceased,LAGOS_GOV
LGS10271,Rotimi Cole,Finance,GL-12,30,363991.9,147234.71,71688.91,68377.86,17147.15,,Sterling,3359809137,2007-07-28,Deceased,LAGOS_GOV
LGS10272,Rotimi Cole,Transport,GL-06,21,538240.64,26592.01,83869.3,32551.18,48684.23,,Zenith,6220647484,2019-05-01,RETIRED,LAGOS_GOV
LGS10273,Emeka Chisom,Transport,GL-12,21,213212.55,94280.53,52143.25,19834.3,45421.71,,UBA,7189991406,2006-07-23,ACTIVE,LAGOS_GOV
LGS10274,Ngozi Williams,Finance,GL-14,10,363614.01,90574.13,99422.28,15319.93,35404.51,,Sterling,7290997723,2019-04-16,Deceased,LAGOS_GOV
LGS10275,Rotimi Cole,Justice,GL-12,6,509196.81,187335.51,,65809.85,23687.39,,Zenith,1702994499,2012-05-31,ACTIVE,LAGOS_GOV
LGS10276,Rotimi Cole,,GL-08,17,787104.49,175909.83,95416.78,66622.22,8051.54,,Sterling,1507698434,2014-12-27,RETIRED,LAGOS_GOV
LGS10277,Ngozi Williams,Agriculture,GL-08,12,384568.45,179925.14,51925.7,18348.71,9334.67,,Access,4338038293,2010-02-27,ACTIVE,LAGOS_GOV
LGS10278,Rotimi Cole,Transport,GL-14,1,638948.26,84132.03,68067.81,36798.4,14267.75,,Ecobank,6526350277,2016-03-19,RETIRED,LAGOS_GOV
LGS10279,Rotimi Cole,Finance,GL-14,25,359709.15,52096.4,21549.49,44974.03,20919.15,,GTBank,9396482779,2021-07-04,RETIRED,LAGOS_GOV
LGS10280,Emeka Chisom,Works,GL-08,17,784801.38,146406.52,93228.18,60780.53,,,First Bank,3630047414,2001-10-29,RETIRED,LAGOS_GOV
LGS10281,Babatunde Raji,Health,GL-14,32,541303.74,131857.67,82709.47,49916.4,,,UBA,6806695461,2020-02-10,RETIRED,LAGOS_GOV
LGS10282,Emeka Chisom,Transport,GL-06,34,405280.46,122751.41,79429.64,19818.3,5098.42,,UBA,9658529844,2019-07-03,active,LAGOS_GOV
LGS10283,Emeka Chisom,Works,GL-10,21,758494.52,163279.15,28977.48,63176.7,15631.71,,GTBank,1015295167,2020-07-10,Active,LAGOS_GOV
LGS10284,Ngozi Williams,Health,GL-06,21,692856.1,63623.07,87541.75,64047.34,21156.29,,Access,6664100090,2005-02-07,Active,LAGOS_GOV
LGS10285,Ngozi Williams,Justice,GL-06,9,402172.32,71788.45,44841.77,14476.33,40946.91,,Sterling,8288537185,2011-08-16,ACTIVE,LAGOS_GOV
LGS10286,Ngozi Williams,Finance,GL-08,6,699131.45,191891.41,18348.62,75384.31,42961.2,,UBA,9992248173,2018-09-28,Deceased,LAGOS_GOV
LGS10287,Fatima Bello,Housing,GL-16,22,745439.11,64838.11,27913.88,62903.79,47934.98,,First Bank,5594917783,2007-09-03,Active,LAGOS_GOV
LGS10288,Aisha Mohammed,Housing,GL-14,32,640164.39,180644.04,98407.74,77860.08,,,Zenith,5046655291,1996-01-12,active,LAGOS_GOV
LGS10289,Fatima Bello,Justice,GL-08,18,378948.32,39695.72,55168.62,53952.29,40147.36,,UBA,6535475678,2021-02-16,ACTIVE,LAGOS_GOV
LGS10290,Babatunde Raji,Works,GL-06,2,383329.88,53931.9,47404.42,11316.79,8289.29,,UBA,1558759271,2010-09-21,RETIRED,LAGOS_GOV
LGS10291,Fatima Bello,Health,GL-06,13,307413.31,56786.65,54366.58,79663.72,8404.14,,First Bank,3693771616,2007-12-23,Deceased,LAGOS_GOV
LGS10292,Aisha Mohammed,Health,GL-12,20,241665.69,66909.07,30876.44,28903.58,40305.09,,Access,6809803740,2014-07-08,Active,LAGOS_GOV
LGS10293,Emeka Chisom,Agriculture,GL-10,26,638007.71,,36786.45,39233.41,32253.85,,Zenith,6498589487,2017-04-19,ACTIVE,LAGOS_GOV
LGS10294,Emeka Chisom,Education,GL-06,8,694052.7,,42323.97,37163.77,,,Zenith,5291751821,2006-02-03,RETIRED,LAGOS_GOV
LGS10295,Aisha Mohammed,Works,GL-10,9,697391.48,,,69134.41,39802.99,,UBA,3888875292,2013-06-04,Active,LAGOS_GOV
LGS10296,Babatunde Raji,Works,GL-12,4,76347.65,132273.74,16956.73,33849.91,37242.97,,UBA,7847236230,2004-09-21,ACTIVE,LAGOS_GOV
LGS10297,Ngozi Williams,Justice,GL-06,23,119545.57,190532.53,85789.75,60494.33,11977.29,,UBA,4690095561,2000-10-08,ACTIVE,LAGOS_GOV
LGS10298,Rotimi Cole,Agriculture,GL-14,12,55985.21,53353.2,62601.87,13259.13,8796.41,,Sterling,1881370031,1998-09-02,ACTIVE,LAGOS_GOV
LGS10299,Aisha Mohammed,Finance,GL-14,21,362963.99,147308.76,28366.49,48603.42,44409.66,,UBA,6135114009,2008-07-31,RETIRED,LAGOS_GOV
LGS10300,Fatima Bello,Health,GL-12,12,553171.89,88641.52,76350.91,73034.69,42431.24,,UBA,6451715546,1996-09-04,Deceased,LAGOS_GOV
LGS10301,Ngozi Williams,Education,GL-06,6,257752.43,102437.26,53981.09,68234.03,29931.31,,GTBank,6552956173,1996-02-04,active,LAGOS_GOV
LGS10302,Ngozi Williams,Education,GL-06,11,108432.51,102312.55,75316.39,69806.48,47043.2,,Zenith,3626098042,2008-09-22,active,LAGOS_GOV
LGS10303,Ngozi Williams,Housing,GL-06,27,198755.13,,67514.9,43336.84,,,Sterling,7746750593,2011-03-31,RETIRED,LAGOS_GOV
LGS10304,Fatima Bello,Agriculture,GL-16,32,397207.77,140498.2,33604.85,64911.02,28598.17,,UBA,6704383666,2021-10-21,active,LAGOS_GOV
LGS10305,Aisha Mohammed,Transport,GL-06,15,161331.17,184995.73,42688.11,31346.14,14680.18,,GTBank,3039411947,1997-01-21,RETIRED,LAGOS_GOV
LGS10306,Emeka Chisom,Housing,GL-16,24,264300.35,96113.32,90029.32,23760.74,29590.8,,Sterling,1991833457,2015-07-09,Deceased,LAGOS_GOV
LGS10307,Ngozi Williams,Justice,GL-08,13,544879.34,,67947.02,17406.21,20631.28,,UBA,7604873347,2005-11-10,RETIRED,LAGOS_GOV
LGS10308,Fatima Bello,Transport,GL-06,8,375880.77,119955.83,,68122.02,41208.23,,Sterling,8723843056,2009-03-09,RETIRED,LAGOS_GOV
LGS10309,Emeka Chisom,Housing,GL-12,34,319730.53,34668.42,16101.86,60319.78,49740.0,,Sterling,9340017449,1995-09-13,RETIRED,LAGOS_GOV
LGS10310,Rotimi Cole,Finance,GL-16,28,101958.36,43450.13,,69761.44,38870.53,,GTBank,6635091749,2015-03-21,ACTIVE,LAGOS_GOV
LGS10311,Ngozi Williams,Housing,GL-16,10,295072.1,157399.43,96954.2,67943.66,29357.41,,Sterling,3194539325,2001-10-28,active,LAGOS_GOV
LGS10312,Babatunde Raji,Justice,GL-14,20,59947.74,90810.71,84477.43,73398.45,43549.65,,UBA,6454698408,2019-07-27,active,LAGOS_GOV
LGS10313,Fatima Bello,Transport,GL-12,10,59036.77,55668.16,29551.6,24802.98,23614.11,,First Bank,3984110414,2019-03-05,active,LAGOS_GOV
LGS10314,Babatunde Raji,Justice,GL-12,26,330877.27,,42971.69,40117.84,,,Access,2569943781,2014-12-01,active,LAGOS_GOV
LGS10315,Emeka Chisom,Transport,GL-10,17,90302.57,172528.1,42507.41,24623.68,,,GTBank,9697293803,2016-05-19,RETIRED,LAGOS_GOV
LGS10316,Fatima Bello,Housing,GL-08,12,790772.43,124314.8,,70521.87,15706.33,,Ecobank,4614280833,1996-04-13,ACTIVE,LAGOS_GOV
LGS10317,Rotimi Cole,Education,GL-08,23,318058.36,191773.38,99689.49,61246.52,45304.83,,UBA,7275767598,2018-12-03,Deceased,LAGOS_GOV
LGS10318,Fatima Bello,Finance,GL-14,12,84110.72,187841.67,30440.03,76156.05,46927.61,,Sterling,5684787288,2001-01-15,Active,LAGOS_GOV
LGS10319,Emeka Chisom,Works,GL-12,25,506464.63,99029.52,16226.58,66455.99,18717.48,,Access,2135423005,2013-06-26,ACTIVE,LAGOS_GOV
LGS10320,Babatunde Raji,Education,GL-14,31,535166.98,86814.05,,11523.5,19261.92,,GTBank,9698429739,2006-09-05,Deceased,LAGOS_GOV
LGS10321,Ngozi Williams,Finance,GL-12,34,579493.09,,73814.84,72298.04,32635.18,,Sterling,3587644251,1996-10-25,ACTIVE,LAGOS_GOV
LGS10322,Aisha Mohammed,Transport,GL-10,31,237512.72,41564.64,57460.42,28675.8,10738.52,,First Bank,8535613053,2019-09-28,Deceased,LAGOS_GOV
LGS10323,Rotimi Cole,Justice,GL-14,0,748180.28,152735.11,57198.31,48682.6,39666.18,,Ecobank,1755134645,2007-03-16,ACTIVE,LAGOS_GOV
LGS10324,Emeka Chisom,Education,GL-16,22,200172.21,149154.83,56930.1,52847.55,22643.39,,Ecobank,5568824270,1999-09-03,RETIRED,LAGOS_GOV
LGS10325,Emeka Chisom,Health,GL-16,28,153750.31,159178.75,71412.69,16787.53,17830.35,,Zenith,1880455354,2014-03-26,ACTIVE,LAGOS_GOV
LGS10326,Aisha Mohammed,Transport,GL-08,14,529109.94,141397.83,29603.66,8828.93,34190.0,,Sterling,3498549010,2017-01-17,RETIRED,LAGOS_GOV
LGS10327,Babatunde Raji,Education,GL-12,15,415670.97,188211.24,75638.09,20618.42,17467.95,,Ecobank,8280001327,2019-09-07,ACTIVE,LAGOS_GOV
LGS10328,Fatima Bello,Education,GL-16,12,53391.09,98920.77,88378.72,67218.19,34471.03,,Access,5628215780,2013-08-15,ACTIVE,LAGOS_GOV
LGS10329,Rotimi Cole,Health,GL-16,33,612887.37,171004.41,95547.22,55045.17,43300.33,,GTBank,5095338415,2008-06-23,RETIRED,LAGOS_GOV
LGS10330,Rotimi Cole,Finance,GL-08,4,716202.5,,27966.78,59235.16,,,Ecobank,6872605751,2009-06-28,ACTIVE,LAGOS_GOV
LGS10331,Rotimi Cole,Finance,GL-14,14,77873.39,108831.75,82127.81,27868.02,,,Ecobank,9372204075,1996-05-30,RETIRED,LAGOS_GOV
LGS10332,Rotimi Cole,Housing,GL-12,12,364229.85,75334.42,48173.81,55046.54,46718.38,,Access,9006001766,2008-12-24,Deceased,LAGOS_GOV
LGS10333,Emeka Chisom,Education,GL-06,6,610898.24,143483.38,17967.76,29523.85,,,Ecobank,1057992598,2018-11-10,Deceased,LAGOS_GOV
LGS10334,Aisha Mohammed,Education,GL-14,18,227878.21,30239.28,,70803.31,22350.02,,GTBank,8360755337,2020-12-18,active,LAGOS_GOV
LGS10335,Aisha Mohammed,Education,GL-12,3,60109.13,,27651.02,61231.49,13795.74,,Access,6080171039,1995-09-08,Active,LAGOS_GOV
LGS10336,Fatima Bello,Health,GL-10,4,233895.66,172918.85,,46359.41,36683.37,,Zenith,8360868879,2006-09-19,ACTIVE,LAGOS_GOV
LGS10337,Aisha Mohammed,Health,GL-06,2,647356.07,128052.96,77122.13,44908.58,,,GTBank,9585863461,1996-09-12,Active,LAGOS_GOV
LGS10338,Babatunde Raji,Finance,GL-06,1,763336.58,75552.85,16202.21,14633.03,31002.06,,Sterling,6799874388,1998-03-13,Deceased,LAGOS_GOV
LGS10339,Fatima Bello,Justice,GL-12,22,321580.61,194846.44,52973.24,65057.98,47224.82,,Sterling,5622852200,2001-12-05,Active,LAGOS_GOV
