order_id,order_date,customer_name,state,category,product_name,quantity,unit_price,discount_pct,total_revenue,payment_method,order_status,customer_rating,delivery_days,is_return,empty_notes
JO-2023-10186,2023-09-22,Amaka Eze,Rivers,Sports,"Smart TV 43""",1.0,6770.17,0,,USSD,Processing,1.5,14.0,0,
JO-2023-10187,2023-12-18,Chidi Okonkwo,Edo,Groceries,Shea Butter,5.0,54478.51,-5,,USSD,Shipped,,2.0,0,
JO-2023-10188,2023-01-26,Chidi Okonkwo,Edo,Computing,Wireless Earbuds,3.0,16900.35,5,,POS Card,Shipped,,8.0,0,
JO-2023-10189,2023-05-16,Rotimi Adesanya,Rivers,Electronics,Pressure Cooker,5.0,5611.05,5,,POS Card,Processing,,,1,
JO-2023-10190,2023-04-16,Fatima Musa,,Fashion,Shea Butter,4.0,1103803.99,0,,USSD,Cancelled,,,0,
JO-2023-10191,2023-02-07,Emeka Obi,Rivers,Electronics,Football,2.0,48226.6,10,,Jumia Pay,Processing,,2.0,0,
JO-2023-10192,2023-09-10,Hauwa Ibrahim,Lagos,Computing,Shea Butter,5.0,24614.43,25,,Jumia Pay,Shipped,4.6,,0,
JO-2023-10193,2023-05-29,Ngozi Adeyemi,Edo,Electronics,Rice 50kg,,13191.69,15,,Jumia Pay,Returned,3.4,5.0,0,
JO-2023-10194,2023-09-21,Chidi Okonkwo,Edo,Sports,Wireless Earbuds,5.0,3872.93,5,,POS Card,Returned,4.8,12.0,0,
JO-2023-10195,2023-10-09,Bola Tinubu,Kano,Fashion,Ankara Dress,5.0,26528.88,25,,Cash,Cancelled,1.3,,0,
JO-2023-10196,2023-01-24,Emeka Obi,Abuja,Computing,Wireless Earbuds,1.0,63183.01,0,,Cash,Completed,4.3,10.0,0,
JO-2023-10197,2023-07-14,Fatima Musa,Delta,Beauty,Pressure Cooker,1.0,1374.22,0,,Bank Transfer,Cancelled,4.4,7.0,0,
JO-2023-10198,2023-01-19,Hauwa Ibrahim,Rivers,Computing,Rice 50kg,2.0,62311.51,0,,POS Card,Cancelled,,13.0,0,
JO-2023-10199,2023-10-06,Chidi Okonkwo,Edo,Groceries,Football,5.0,44880.33,-5,,POS Card,Returned,4.1,12.0,1,
JO-2023-10200,2023-02-18,Hauwa Ibrahim,Enugu,Fashion,Shea Butter,1.0,10541.11,20,,USSD,Returned,,11.0,1,
JO-2023-10201,2023-07-24,Ngozi Adeyemi,Abuja,Beauty,Wireless Earbuds,4.0,40184.93,-5,,Jumia Pay,Returned,4.7,,0,
JO-2023-10202,2023-10-28,Fatima Musa,Rivers,Sports,Shea Butter,4.0,,20,,Bank Transfer,Completed,2.1,7.0,0,
JO-2023-10203,2023-12-16,Chidi Okonkwo,Lagos,Beauty,Shea Butter,4.0,22325.76,5,,Cash,Processing,4.9,,1,
JO-2023-10204,2023-06-25,Rotimi Adesanya,Rivers,Home & Kitchen,Wireless Earbuds,1.0,5514.51,25,,Bank Transfer,Returned,,14.0,1,
JO-2023-10205,2023-04-30,Amaka Eze,,,Laptop HP,5.0,121399.14,5,,Cash,Completed,3.5,14.0,0,
JO-2023-10206,2023-12-01,Bola Tinubu,enugu,Computing,Laptop HP,2.0,6875.12,5,,Jumia Pay,Completed,,3.0,1,
JO-2023-10207,2023-09-17,Bola Tinubu,Edo,Computing,Rice 50kg,5.0,73550.17,25,,POS Card,Completed,1.3,9.0,0,
JO-2023-10208,2023-08-04,Hauwa Ibrahim,Abuja,Beauty,Laptop HP,4.0,90197.08,5,,Cash,Shipped,,4.0,0,
JO-2023-10209,2023-09-27,Chidi Okonkwo,Delta,Computing,Wireless Earbuds,3.0,10107.6,15,,POS Card,Cancelled,,8.0,0,
JO-2023-10210,2023-08-05,Amaka Eze,Edo,Computing,Wireless Earbuds,3.0,2672.84,-5,,Cash,Cancelled,4.8,,0,
JO-2023-10211,2023-03-29,Bola Tinubu,Oyo,Computing,Football,5.0,36621.21,15,,POS Card,Completed,,5.0,0,
JO-2023-10212,2023-11-20,Amaka Eze,Edo,Beauty,Laptop HP,2.0,2260.89,25,,POS Card,Processing,4.4,11.0,0,
JO-2023-10213,2023-04-16,Amaka Eze,Kano,Home & Kitchen,Football,2.0,22388.52,30,,Cash,Returned,1.9,8.0,1,
JO-2023-10214,2023-12-07,Ngozi Adeyemi,Oyo,Home & Kitchen,Shea Butter,4.0,5975.8,30,,Cash,Cancelled,3.0,3.0,0,
JO-2023-10215,2023-02-20,Emeka Obi,Abuja,Beauty,Ankara Dress,5.0,36092.48,15,,Cash,Returned,2.4,9.0,1,
JO-2023-10216,2023-02-09,Chidi Okonkwo,Kano,Sports,Laptop HP,2.0,239971.42,-5,,Cash,Processing,3.7,,0,
JO-2023-10217,2023-03-05,Chidi Okonkwo,Abuja,Home & Kitchen,Shea Butter,2.0,4406.79,5,,POS Card,Cancelled,,,0,
JO-2023-10218,2023-06-25,Hauwa Ibrahim,Edo,Fashion,Laptop HP,5.0,59553.86,0,,Bank Transfer,Cancelled,3.6,,1,
JO-2023-10219,2023-01-13,Rotimi Adesanya,Delta,Electronics,"Smart TV 43""",2.0,5510.78,-5,,USSD,Processing,,,0,
JO-2023-10220,2023-03-25,Rotimi Adesanya,Lagos,Sports,Rice 50kg,1.0,5607.12,15,,Jumia Pay,Cancelled,1.2,,1,
JO-2023-10221,2023-09-11,Rotimi Adesanya,Abuja,Computing,Laptop HP,2.0,30017.82,15,,POS Card,Returned,,3.0,1,
JO-2023-10222,2023-01-26,Fatima Musa,Oyo,Groceries,Laptop HP,1.0,9702.71,15,,POS Card,Processing,2.5,1.0,0,
JO-2023-10223,2023-04-11,Chidi Okonkwo,Oyo,Sports,Pressure Cooker,2.0,13047.96,15,,USSD,Returned,1.3,8.0,0,
JO-2023-10224,2023-03-25,Ngozi Adeyemi,Enugu,Electronics,Football,4.0,247240.59,15,,Cash,Cancelled,4.3,10.0,1,
JO-2023-10225,2023-11-24,Fatima Musa,,Fashion,"Smart TV 43""",5.0,19357.02,10,,Jumia Pay,Cancelled,2.4,8.0,0,
JO-2023-10226,2023-03-24,Emeka Obi,Delta,Electronics,"Smart TV 43""",3.0,9158.52,-5,,Cash,Shipped,1.3,,0,
JO-2023-10227,2023-05-25,Fatima Musa,Oyo,Electronics,"Smart TV 43""",,43882.97,5,,POS Card,Returned,1.8,4.0,0,
JO-2023-10228,2023-07-25,Amaka Eze,Kano,Sports,Football,4.0,21171.57,-5,,Jumia Pay,Shipped,1.9,13.0,0,
JO-2023-10229,2023-06-12,Amaka Eze,,Groceries,Rice 50kg,5.0,12647.32,5,,Jumia Pay,Completed,,,0,
JO-2023-10230,2023-01-23,Bola Tinubu,,Beauty,Wireless Earbuds,4.0,2194.12,15,,USSD,Cancelled,4.7,12.0,0,
JO-2023-10231,2023-11-22,Hauwa Ibrahim,,Electronics,Ankara Dress,5.0,73591.49,0,,Cash,Shipped,1.3,9.0,0,
JO-2023-10232,2023-08-02,Rotimi Adesanya,Delta,Computing,Shea Butter,4.0,144224.27,10,,POS Card,Cancelled,,2.0,0,
JO-2023-10233,2023-10-02,Chidi Okonkwo,,Groceries,Wireless Earbuds,1.0,9067.46,20,,Bank Transfer,Completed,,,1,
JO-2023-10234,2023-04-25,Rotimi Adesanya,Rivers,Sports,Ankara Dress,3.0,27584.43,5,,USSD,Processing,,2.0,0,
JO-2023-10235,2023-11-26,Amaka Eze,,Computing,Pressure Cooker,5.0,19790.79,0,,Bank Transfer,Returned,4.7,13.0,0,
JO-2023-10236,2023-03-15,Bola Tinubu,Abuja,Electronics,Shea Butter,3.0,3137.11,30,,USSD,Cancelled,,6.0,0,
JO-2023-10237,2023-04-17,Fatima Musa,Edo,Electronics,Laptop HP,4.0,,0,,USSD,Completed,1.0,4.0,0,
JO-2023-10238,2023-12-16,Ngozi Adeyemi,Lagos,Home & Kitchen,Ankara Dress,5.0,2568.55,25,,Cash,Cancelled,4.1,13.0,0,
JO-2023-10239,2023-11-14,Emeka Obi,Edo,Home & Kitchen,Wireless Earbuds,1.0,22046.3,-5,,Cash,Returned,,10.0,0,
JO-2023-10240,2023-03-26,Amaka Eze,Edo,Sports,Ankara Dress,,3619.52,15,,POS Card,Completed,4.6,4.0,0,
JO-2023-10241,2023-06-16,Hauwa Ibrahim,Enugu,Electronics,Laptop HP,4.0,94465.61,15,,USSD,Shipped,2.2,3.0,0,
JO-2023-10242,2023-08-06,Fatima Musa,Rivers,Sports,"Smart TV 43""",4.0,8324.51,5,,Jumia Pay,Returned,1.2,,0,
JO-2023-10243,2023-09-13,Ngozi Adeyemi,Abuja,Home & Kitchen,Pressure Cooker,1.0,,25,,Cash,Completed,1.5,8.0,0,
JO-2023-10244,2023-10-03,Bola Tinubu,,Home & Kitchen,Rice 50kg,4.0,20760.48,20,,Bank Transfer,Returned,,,0,
JO-2023-10245,2023-07-04,Emeka Obi,Enugu,Home & Kitchen,Laptop HP,3.0,71106.63,30,,USSD,Processing,,,0,
JO-2023-10246,2023-06-13,Emeka Obi,Oyo,Computing,"Smart TV 43""",3.0,6114.34,15,,Cash,Cancelled,3.2,,0,
JO-2023-10247,2023-07-30,Bola Tinubu,Abuja,Electronics,Ankara Dress,1.0,38490.37,25,,USSD,Shipped,,14.0,0,
JO-2023-10248,2023-01-08,Emeka Obi,Abuja,Fashion,Wireless Earbuds,3.0,44202.22,25,,Bank Transfer,Completed,,3.0,0,
JO-2023-10249,2023-11-25,Amaka Eze,Rivers,Beauty,Wireless Earbuds,1.0,4201.53,15,,USSD,Returned,3.4,11.0,0,
JO-2023-10250,2023-12-24,Ngozi Adeyemi,Abuja,Sports,Shea Butter,5.0,38465.54,0,,USSD,Returned,1.4,5.0,0,
JO-2023-10251,2023-01-18,Hauwa Ibrahim,Rivers,Electronics,Wireless Earbuds,3.0,50192.7,0,,USSD,Shipped,,,1,
JO-2023-10252,2023-08-13,Bola Tinubu,Rivers,Groceries,Ankara Dress,5.0,18127.53,15,,Jumia Pay,Processing,2.3,,0,
JO-2023-10253,2023-02-11,Hauwa Ibrahim,Delta,Groceries,Shea Butter,5.0,35655.77,25,,Bank Transfer,Processing,1.3,9.0,1,
JO-2023-10254,2023-12-07,Emeka Obi,Delta,Groceries,Rice 50kg,2.0,12732.42,25,,Bank Transfer,Shipped,3.1,,0,
JO-2023-10255,2023-07-22,Hauwa Ibrahim,Enugu,Beauty,"Smart TV 43""",3.0,35754.29,20,,Bank Transfer,Shipped,3.7,6.0,1,
JO-2023-10256,2023-02-23,Emeka Obi,,Fashion,Wireless Earbuds,3.0,49746.78,20,,Cash,Completed,3.7,3.0,0,
JO-2023-10257,2023-07-26,Bola Tinubu,Rivers,Fashion,"Smart TV 43""",1.0,71108.14,-5,,POS Card,Completed,,,1,
JO-2023-10258,2023-04-13,Bola Tinubu,Oyo,Fashion,Ankara Dress,2.0,8548.8,-5,,Bank Transfer,Processing,4.9,,0,
JO-2023-10259,2023-12-14,Fatima Musa,Abuja,Home & Kitchen,Laptop HP,4.0,139528.92,-5,,Jumia Pay,Shipped,4.7,5.0,0,
JO-2023-10260,2023-04-27,Fatima Musa,Oyo,Groceries,Wireless Earbuds,5.0,25943.72,30,,Cash,Returned,,,0,
JO-2023-10261,2023-06-27,Rotimi Adesanya,Enugu,Home & Kitchen,Wireless Earbuds,5.0,647614.98,10,,POS Card,Shipped,,12.0,0,
JO-2023-10262,2023-04-18,Emeka Obi,Enugu,Electronics,Wireless Earbuds,,5502.62,15,,POS Card,Shipped,3.2,,0,
JO-2023-10263,2023-01-30,Chidi Okonkwo,Oyo,Beauty,Rice 50kg,5.0,9861.89,20,,Jumia Pay,Processing,,9.0,0,
JO-2023-10264,2023-02-27,Chidi Okonkwo,Edo,Electronics,Pressure Cooker,3.0,20166.09,20,,Cash,Processing,4.1,,1,
JO-2023-10265,2023-05-05,Chidi Okonkwo,Oyo,Groceries,Wireless Earbuds,3.0,2302.52,10,,Jumia Pay,Processing,,,0,
JO-2023-10266,2023-08-23,Emeka Obi,Abuja,Fashion,Laptop HP,3.0,218077.43,5,,Cash,Completed,1.8,8.0,0,
JO-2023-10267,2023-02-01,Chidi Okonkwo,Rivers,Groceries,Wireless Earbuds,5.0,9747.82,5,,POS Card,Shipped,,9.0,0,
JO-2023-10268,2023-04-11,Bola Tinubu,Oyo,Computing,Shea Butter,4.0,8391.73,15,,USSD,Shipped,,,1,
JO-2023-10269,2023-06-15,Ngozi Adeyemi,Abuja,Groceries,Shea Butter,5.0,160145.13,20,,Bank Transfer,Returned,3.6,,0,
JO-2023-10270,2023-05-31,Emeka Obi,Oyo,Sports,Shea Butter,5.0,106089.79,30,,USSD,Shipped,,12.0,0,
JO-2023-10271,2023-12-30,Bola Tinubu,Oyo,Electronics,Shea Butter,4.0,27654.95,-5,,USSD,Completed,2.1,,1,
JO-2023-10272,2023-08-22,Hauwa Ibrahim,Lagos,Beauty,Football,2.0,63775.08,20,,Jumia Pay,Shipped,2.2,14.0,0,
JO-2023-10273,2023-09-21,Ngozi Adeyemi,Delta,Groceries,Laptop HP,5.0,14499.55,20,,Bank Transfer,Processing,,1.0,0,
JO-2023-10274,2023-01-13,Amaka Eze,Oyo,Computing,Wireless Earbuds,2.0,12482.42,0,,USSD,Shipped,1.1,,0,
JO-2023-10275,2023-02-13,Ngozi Adeyemi,Rivers,Sports,Rice 50kg,2.0,10733.72,5,,Jumia Pay,Completed,4.8,,1,
JO-2023-10276,2023-12-12,Ngozi Adeyemi,Delta,Computing,Wireless Earbuds,,25474.17,-5,,POS Card,Cancelled,4.8,,0,
JO-2023-10277,2023-06-17,Emeka Obi,Oyo,Groceries,Wireless Earbuds,2.0,25035.06,30,,POS Card,Shipped,2.6,10.0,0,
JO-2023-10278,2023-10-14,Bola Tinubu,Enugu,Home & Kitchen,Wireless Earbuds,2.0,,30,,Bank Transfer,Shipped,3.3,3.0,0,
JO-2023-10279,2023-09-21,Fatima Musa,,Home & Kitchen,Pressure Cooker,4.0,5736.82,10,,Cash,Cancelled,4.2,13.0,1,
JO-2023-10280,2023-07-11,Emeka Obi,Edo,Home & Kitchen,Wireless Earbuds,5.0,39603.41,30,,Cash,Cancelled,,3.0,0,
JO-2023-10281,2023-10-12,Rotimi Adesanya,Delta,Beauty,Rice 50kg,4.0,5617.57,20,,Jumia Pay,Cancelled,3.6,3.0,0,
JO-2023-10282,2023-07-13,Rotimi Adesanya,Oyo,Electronics,"Smart TV 43""",1.0,7102.49,5,,Cash,Completed,2.3,5.0,0,
JO-2023-10283,2023-04-29,Bola Tinubu,Oyo,Groceries,"Smart TV 43""",1.0,799140.74,-5,,USSD,Processing,,,1,
JO-2023-10284,2023-09-25,Hauwa Ibrahim,Lagos,Beauty,Football,4.0,5338.88,15,,POS Card,Cancelled,4.1,6.0,0,
JO-2023-10285,2023-05-19,Hauwa Ibrahim,Kano,Fashion,Wireless Earbuds,5.0,6445.95,5,,POS Card,Shipped,,13.0,0,
JO-2023-10286,2023-06-29,Amaka Eze,Delta,Home & Kitchen,Pressure Cooker,5.0,75175.75,-5,,Jumia Pay,Shipped,2.7,6.0,0,
JO-2023-10287,2023-02-02,Rotimi Adesanya,Enugu,Electronics,Rice 50kg,2.0,45063.77,-5,,Cash,Processing,,,0,
JO-2023-10288,2023-05-11,Amaka Eze,Abuja,Computing,Laptop HP,5.0,23563.5,20,,POS Card,Completed,2.5,,0,
JO-2023-10289,2023-06-08,Hauwa Ibrahim,Lagos,Beauty,Rice 50kg,2.0,216922.2,10,,USSD,Cancelled,,6.0,0,
JO-2023-10290,2023-03-18,Ngozi Adeyemi,Edo,Computing,"Smart TV 43""",4.0,20326.23,-5,,Bank Transfer,Processing,,,0,
JO-2023-10291,2023-02-09,Ngozi Adeyemi,Rivers,Computing,Ankara Dress,4.0,50962.08,5,,USSD,Cancelled,4.0,,0,
JO-2023-10292,2023-01-15,Ngozi Adeyemi,Abuja,Sports,Pressure Cooker,,50045.37,10,,Bank Transfer,Returned,,9.0,0,
JO-2023-10293,2023-03-02,Chidi Okonkwo,Lagos,Beauty,Football,5.0,16375.87,0,,Cash,Shipped,2.5,,0,
JO-2023-10294,2023-07-13,Hauwa Ibrahim,,Beauty,"Smart TV 43""",2.0,31204.57,15,,Jumia Pay,Completed,,8.0,0,
JO-2023-10295,2023-01-01,Ngozi Adeyemi,Rivers,Computing,"Smart TV 43""",1.0,94958.33,10,,USSD,Cancelled,4.3,7.0,0,
JO-2023-10296,2023-01-27,Ngozi Adeyemi,Lagos,Beauty,Ankara Dress,4.0,31904.31,5,,USSD,Processing,4.1,14.0,0,
JO-2023-10297,2023-05-09,Rotimi Adesanya,Rivers,Electronics,Laptop HP,5.0,118951.06,30,,Bank Transfer,Completed,3.2,,1,
JO-2023-10298,2023-12-27,Fatima Musa,Lagos,Beauty,Wireless Earbuds,4.0,9621.36,5,,Jumia Pay,Completed,,12.0,1,
JO-2023-10299,2023-12-04,Chidi Okonkwo,Delta,Groceries,Ankara Dress,5.0,42270.13,10,,USSD,Cancelled,2.5,11.0,0,
JO-2023-10300,2023-08-12,Rotimi Adesanya,Kano,Home & Kitchen,Football,2.0,80297.54,20,,USSD,Completed,1.8,,0,
JO-2023-10301,2023-10-31,Amaka Eze,Kano,Computing,Football,3.0,16299.13,30,,Jumia Pay,Completed,4.2,4.0,0,
JO-2023-10302,2023-05-13,Amaka Eze,Delta,Groceries,Rice 50kg,2.0,125786.91,25,,Bank Transfer,Cancelled,,,0,
JO-2023-10303,2023-03-26,Rotimi Adesanya,Oyo,Sports,Pressure Cooker,2.0,141722.08,0,,Jumia Pay,Processing,,,0,
JO-2023-10304,2023-08-01,Amaka Eze,Delta,Home & Kitchen,"Smart TV 43""",3.0,55637.32,15,,Jumia Pay,Cancelled,,11.0,0,
JO-2023-10305,2023-01-07,Rotimi Adesanya,Rivers,Computing,Pressure Cooker,2.0,15884.84,0,,Jumia Pay,Completed,1.3,2.0,0,
JO-2023-10306,2023-09-10,Rotimi Adesanya,Lagos,Groceries,Pressure Cooker,2.0,14972.3,25,,POS Card,Shipped,3.0,11.0,0,
JO-2023-10307,2023-04-20,Ngozi Adeyemi,Delta,Sports,Wireless Earbuds,5.0,20275.38,0,,Bank Transfer,Shipped,,,0,
JO-2023-10308,2023-07-27,Emeka Obi,Lagos,Computing,Football,2.0,36107.32,10,,Bank Transfer,Processing,2.3,,1,
JO-2023-10309,2023-09-30,Rotimi Adesanya,Enugu,Electronics,Rice 50kg,,60912.68,15,,Jumia Pay,Completed,3.2,11.0,0,
JO-2023-10310,2023-01-21,Chidi Okonkwo,Delta,Beauty,Ankara Dress,5.0,113221.08,30,,Bank Transfer,Returned,3.1,3.0,0,
JO-2023-10311,2023-12-20,Hauwa Ibrahim,Edo,Sports,Laptop HP,5.0,10939.75,15,,POS Card,Cancelled,1.7,7.0,0,
JO-2023-10312,2023-06-15,Emeka Obi,Delta,Fashion,Shea Butter,4.0,29741.82,20,,Jumia Pay,Cancelled,,,1,
JO-2023-10313,2023-11-07,Emeka Obi,Abuja,Computing,Pressure Cooker,1.0,20914.09,20,,Bank Transfer,Cancelled,,2.0,0,
JO-2023-10314,2023-05-31,Bola Tinubu,Delta,Beauty,Wireless Earbuds,5.0,46825.92,15,,POS Card,Returned,3.8,9.0,0,
JO-2023-10315,2023-05-16,Chidi Okonkwo,Abuja,Groceries,Pressure Cooker,3.0,14195.19,10,,Bank Transfer,Cancelled,2.7,10.0,0,
JO-2023-10316,2023-08-06,Rotimi Adesanya,,Home & Kitchen,Ankara Dress,1.0,45165.11,5,,USSD,Processing,,6.0,0,
JO-2023-10317,2023-09-18,Fatima Musa,Kano,,Shea Butter,1.0,124587.2,30,,USSD,Cancelled,,,1,
JO-2023-10318,2023-09-13,Chidi Okonkwo,Lagos,Sports,Laptop HP,3.0,6565.1,0,,POS Card,Cancelled,1.7,2.0,0,
JO-2023-10319,2023-04-08,Rotimi Adesanya,Rivers,Computing,Pressure Cooker,3.0,456062.05,5,,Jumia Pay,Shipped,1.6,10.0,0,
JO-2023-10320,2023-08-01,Amaka Eze,Edo,Computing,Shea Butter,3.0,13077.92,5,,USSD,Returned,,,0,
JO-2023-10321,2023-04-26,Hauwa Ibrahim,Lagos,Sports,Ankara Dress,5.0,13213.97,25,,POS Card,Completed,,,0,
JO-2023-10322,2023-12-13,Bola Tinubu,Delta,Beauty,Pressure Cooker,4.0,4536.33,20,,POS Card,Shipped,1.1,,1,
JO-2023-10323,2023-08-20,Hauwa Ibrahim,Edo,Computing,Wireless Earbuds,1.0,12096.1,20,,POS Card,Returned,,,0,
JO-2023-10324,2023-04-02,Bola Tinubu,Enugu,Fashion,Shea Butter,4.0,150782.34,5,,Bank Transfer,Returned,,,1,
JO-2023-10325,2023-07-28,Ngozi Adeyemi,Oyo,Groceries,Pressure Cooker,,8389.96,5,,Bank Transfer,Completed,4.4,6.0,0,
JO-2023-10326,2023-09-02,Bola Tinubu,Abuja,Beauty,Pressure Cooker,4.0,8794.26,30,,POS Card,Shipped,,7.0,0,
JO-2023-10327,2023-08-24,Hauwa Ibrahim,Enugu,Sports,Rice 50kg,3.0,963.48,0,,POS Card,Completed,3.0,12.0,0,
JO-2023-10328,2023-06-07,Amaka Eze,Abuja,Groceries,Wireless Earbuds,5.0,163672.3,5,,Bank Transfer,Shipped,1.8,8.0,0,
JO-2023-10329,2023-10-03,Amaka Eze,Enugu,Groceries,Football,1.0,22212.7,5,,USSD,Cancelled,,11.0,0,
JO-2023-10330,2023-02-20,Emeka Obi,Abuja,Sports,Ankara Dress,5.0,3839.39,20,,Bank Transfer,Returned,2.1,10.0,0,
JO-2023-10331,2023-08-07,Chidi Okonkwo,,Computing,Football,2.0,18681.86,20,,Bank Transfer,Completed,3.4,,1,
JO-2023-10332,2023-02-07,Emeka Obi,Abuja,Computing,Football,5.0,,-5,,Bank Transfer,Returned,2.2,10.0,0,
JO-2023-10333,2023-10-04,Emeka Obi,Delta,Home & Kitchen,Rice 50kg,1.0,71866.36,5,,Cash,Shipped,3.7,,0,
JO-2023-10334,2023-11-30,Ngozi Adeyemi,Rivers,Fashion,Pressure Cooker,3.0,7758.96,5,,USSD,Completed,1.0,,1,
JO-2023-10335,2023-03-09,Amaka Eze,Kano,Sports,Ankara Dress,4.0,9552.66,25,,Jumia Pay,Cancelled,,,0,
JO-2023-10336,2023-07-07,Chidi Okonkwo,Kano,Computing,Ankara Dress,2.0,23483.93,25,,USSD,Completed,2.1,,0,
JO-2023-10337,2023-02-04,Hauwa Ibrahim,Delta,Fashion,Football,2.0,2245.51,15,,Cash,Cancelled,3.2,5.0,0,
JO-2023-10338,2023-08-06,Ngozi Adeyemi,Kano,Home & Kitchen,Rice 50kg,4.0,45032.6,5,,POS Card,Returned,,,1,
JO-2023-10339,2023-12-29,Emeka Obi,Edo,Sports,"Smart TV 43""",1.0,186386.32,30,,USSD,Cancelled,1.4,,0,
JO-2023-10340,2023-04-08,Chidi Okonkwo,Abuja,Groceries,Rice 50kg,5.0,,15,,Jumia Pay,Returned,4.9,5.0,0,
JO-2023-10341,2023-03-03,Fatima Musa,Edo,Sports,Ankara Dress,5.0,23145.84,15,,Jumia Pay,Returned,4.5,,0,
JO-2023-10342,2023-07-20,Chidi Okonkwo,Delta,Computing,Rice 50kg,2.0,10525.43,10,,Bank Transfer,Returned,,,0,
JO-2023-10343,2023-06-08,Bola Tinubu,Oyo,Beauty,Shea Butter,4.0,16465.45,30,,Jumia Pay,Returned,1.4,1.0,0,
JO-2023-10344,2023-04-22,Rotimi Adesanya,Abuja,Electronics,Laptop HP,3.0,6782.41,-5,,Cash,Processing,4.5,12.0,1,
JO-2023-10345,2023-12-13,Emeka Obi,Delta,Computing,Rice 50kg,3.0,42064.57,-5,,Jumia Pay,Returned,4.8,,1,
JO-2023-10346,2023-06-11,Amaka Eze,Enugu,Beauty,Shea Butter,1.0,14345.41,25,,Bank Transfer,Completed,2.5,,0,
JO-2023-10347,2023-12-03,Ngozi Adeyemi,Lagos,Beauty,Laptop HP,5.0,47918.55,5,,Jumia Pay,Processing,1.1,,0,
JO-2023-10348,2023-11-24,Bola Tinubu,Edo,Groceries,Wireless Earbuds,2.0,32446.8,-5,,USSD,Cancelled,,10.0,0,
JO-2023-10349,2023-02-28,Bola Tinubu,Oyo,Sports,Pressure Cooker,3.0,35380.39,25,,Jumia Pay,Completed,4.5,7.0,1,
JO-2023-10350,2023-01-22,Fatima Musa,Lagos,Electronics,"Smart TV 43""",1.0,6810.06,10,,Bank Transfer,Cancelled,1.3,11.0,0,
JO-2023-10351,2023-08-11,Bola Tinubu,Abuja,Fashion,Shea Butter,5.0,36245.46,25,,Jumia Pay,Processing,3.4,6.0,0,
JO-2023-10352,2023-05-14,Chidi Okonkwo,Edo,Fashion,Football,1.0,25263.02,0,,Jumia Pay,Processing,4.8,4.0,1,
JO-2023-10353,2023-05-06,Ngozi Adeyemi,Oyo,Computing,Football,1.0,23407.18,10,,POS Card,Completed,3.0,8.0,0,
JO-2023-10354,2023-01-16,Chidi Okonkwo,Kano,Electronics,Pressure Cooker,5.0,28256.83,10,,POS Card,Shipped,,13.0,0,
JO-2023-10355,2023-09-21,Fatima Musa,Edo,Groceries,Pressure Cooker,3.0,16573.76,15,,POS Card,Completed,1.3,6.0,0,
JO-2023-10356,2023-09-09,Hauwa Ibrahim,Delta,Beauty,Football,4.0,69439.24,-5,,POS Card,Processing,,9.0,0,
JO-2023-10357,2023-05-25,Hauwa Ibrahim,,Home & Kitchen,Football,1.0,11232.37,30,,Cash,Shipped,3.0,11.0,1,
JO-2023-10358,2023-07-12,Chidi Okonkwo,Abuja,Beauty,Ankara Dress,1.0,6627.52,25,,Cash,Returned,2.1,1.0,0,
JO-2023-10359,2023-12-27,Emeka Obi,Kano,Electronics,Wireless Earbuds,4.0,8171.34,10,,Bank Transfer,Cancelled,4.4,4.0,1,
JO-2023-10360,2023-11-14,Bola Tinubu,Abuja,Electronics,Laptop HP,4.0,6078.19,0,,Jumia Pay,Returned,,,0,
JO-2023-10361,2023-04-21,Hauwa Ibrahim,Edo,Beauty,Ankara Dress,4.0,10857.5,-5,,Bank Transfer,Shipped,,11.0,0,
JO-2023-10362,2023-06-10,Bola Tinubu,Edo,Fashion,Rice 50kg,2.0,8620.88,-5,,Bank Transfer,Cancelled,1.1,,0,
JO-2023-10363,2023-09-07,Ngozi Adeyemi,Kano,,Ankara Dress,2.0,2812.11,0,,Bank Transfer,Cancelled,3.6,13.0,1,
JO-2023-10364,2023-04-27,Chidi Okonkwo,Rivers,Computing,Football,5.0,70301.15,0,,Jumia Pay,Cancelled,,9.0,1,
JO-2023-10365,2023-06-05,Ngozi Adeyemi,Enugu,Computing,Rice 50kg,1.0,11616.43,-5,,Cash,Cancelled,,4.0,1,
JO-2023-10366,2023-09-25,Amaka Eze,Rivers,Computing,Laptop HP,3.0,15819.99,10,,Cash,Completed,1.4,,0,
JO-2023-10367,2023-05-04,Hauwa Ibrahim,Oyo,Fashion,Shea Butter,1.0,32871.96,20,,Bank Transfer,Returned,,,0,
JO-2023-10368,2023-02-15,Ngozi Adeyemi,,Groceries,Laptop HP,1.0,22828.06,25,,POS Card,Returned,,,0,
JO-2023-10369,2023-01-07,Rotimi Adesanya,Delta,Computing,Shea Butter,1.0,46232.52,20,,Bank Transfer,Returned,,2.0,1,
JO-2023-10370,2023-09-12,Fatima Musa,Enugu,Beauty,Shea Butter,2.0,12180.38,15,,Cash,Shipped,3.9,,0,
JO-2023-10371,2023-11-01,Amaka Eze,Lagos,Home & Kitchen,Pressure Cooker,5.0,18137.87,15,,USSD,Processing,2.8,,0,
JO-2023-10372,2023-01-16,Rotimi Adesanya,Edo,Fashion,Football,5.0,107871.26,25,,USSD,Processing,,,0,
